"","x"
"85833",0.131333939029532
"85834",0.116767809421433
"85835",0.131307950063206
"85836",0.142364176210071
"85837",0.122422363399633
"85838",0.123727349090351
"85839",0.125588098751134
"85840",0.124683063140795
"85841",0.123267632720342
"85842",0.113572206797055
"85843",0.116373916448716
"85844",0.106058302490106
"85845",0.102710434932909
"85846",0.117761832100018
"85847",0.110037202609502
"85848",0.119260379800449
"85849",0.107081869472365
"85850",0.115243037519664
"85851",0.114971393148474
"85852",0.113952662472078
"85853",0.123669923286089
"85854",0.12561775872983
"85855",0.104684696920395
"85856",0.12156034845872
"85857",0.131596248661153
"85858",0.131071140995378
"85859",0.116726643190587
"85860",0.120788098287048
"85861",0.122758575205592
"85862",0.116745388268482
"85863",0.108939378822644
"85864",0.133304595266176
"85865",0.104057519677393
"85866",0.118973402216396
"85867",0.13028733457439
"85868",0.1119330332224
"85869",0.117415968043965
"85870",0.118416122187251
"85871",0.112001479966361
"85872",0.117020816040911
"85873",0.123002255245045
"85874",0.114332839920955
"85875",0.117312900017254
"85876",0.11758679264211
"85877",0.119561055061402
"85878",0.125250770514793
"85879",0.113640799742854
"85880",0.107588802670124
"85881",0.108211898731912
"85882",0.118556370089416
"85883",0.107363006238797
"85884",0.109812159020665
"85885",0.119664301164128
"85886",0.119984631832868
"85887",0.110206499387419
"85888",0.117612588801327
"85889",0.117259070109936
"85890",0.119427606071748
"85891",0.112258715100175
"85892",0.114095155294223
"85893",0.123030390018873
"85894",0.109235862826766
"85895",0.112858117573727
"85896",0.130548275311962
"85897",0.106452960263111
"85898",0.127860520270806
"85899",0.110907092589169
"85900",0.101076484184629
"85901",0.114497131617513
"85902",0.117741516709419
"85903",0.119281734038839
"85904",0.107315584025513
"85905",0.101341536219806
"85906",0.115176532881884
"85907",0.116035195021489
"85908",0.107236675235531
"85909",0.10493406839682
"85910",0.108821481853052
"85911",0.111522843876251
"85912",0.116226833808087
"85913",0.127637995931964
"85914",0.118085948579999
"85915",0.111358133131158
"85916",0.110617039089596
"85917",0.109133008527002
"85918",0.101917232620373
"85919",0.0975579231970516
"85920",0.11712969813235
"85921",0.108879390088045
"85922",0.107630730426159
"85923",0.100147871846801
"85924",0.115414761191503
"85925",0.126938124648444
"85926",0.123678537894833
"85927",0.120257294710893
"85928",0.13531144183037
"85929",0.130474912564984
"85930",0.1347112215724
"85931",0.141870576110281
"85932",0.127559481228939
"85933",0.144475719395245
"85934",0.13815771767566
"85935",0.118369825615562
"85936",0.133629330747419
"85937",0.138024719951412
"85938",0.129293880182202
"85939",0.121205197472059
"85940",0.131566503425634
"85941",0.125865205639072
"85942",0.132462047677204
"85943",0.122313186633075
"85944",0.121185353721263
"85945",0.123805739008555
"85946",0.117837004256995
"85947",0.135196502231756
"85948",0.120493686113817
"85949",0.121854501988932
"85950",0.119776741329433
"85951",0.120872874519482
"85952",0.127881486046867
"85953",0.133711364157103
"85954",0.125544050760261
"85955",0.126435643993973
"85956",0.124341873911797
"85957",0.116043395932483
"85958",0.136629456700417
"85959",0.134108303289724
"85960",0.12490011417011
"85961",0.122977961765303
"85962",0.143918934336892
"85963",0.129501273810811
"85964",0.124225737103641
"85965",0.131195507615486
"85966",0.120629406054
"85967",0.122816844750362
"85968",0.142567351321775
"85969",0.116749352994582
"85970",0.124545929264488
"85971",0.153182611679408
"85972",0.13490751891991
"85973",0.121201009992829
"85974",0.130239806639176
"85975",0.128543950998508
"85976",0.159292324052684
"85977",0.141452660127226
"85978",0.163097688356956
"85979",0.122838710189301
"85980",0.137145403777589
"85981",0.132217488399358
"85982",0.138144268795944
"85983",0.125644076642977
"85984",0.140714144128666
"85985",0.12853103503491
"85986",0.134246589746001
"85987",0.129076970831933
"85988",0.135103799156709
"85989",0.132894804426743
"85990",0.128068520818374
"85991",0.123991556931885
"85992",0.117080856957569
"85993",0.122123494761375
"85994",0.129361147764731
"85995",0.141738500153324
"85996",0.134522650782539
"85997",0.121401936536239
"85998",0.137433560637693
"85999",0.122031621359238
"86000",0.123064342377355
"86001",0.107579457733208
"86002",0.121256237445305
"86003",0.111501534123893
"86004",0.111942273025739
"86005",0.125580024478617
"86006",0.122982838429486
"86007",0.107497202055116
"86008",0.104673881598813
"86009",0.106893540216248
"86010",0.111150982850121
"86011",0.104560163071477
"86012",0.103721387770734
"86013",0.112952928712765
"86014",0.110680092426885
"86015",0.110320595443706
"86016",0.116751762934295
"86017",0.114142154213107
"86018",0.125581795583643
"86019",0.115292182265188
"86020",0.1290441535142
"86021",0.11612674041061
"86022",0.118380415674124
"86023",0.111306568931452
"86024",0.127543194095504
"86025",0.131834511078717
"86026",0.124665667042057
"86027",0.116977045752562
"86028",0.117721951115476
"86029",0.13141657331511
"86030",0.136680141972929
"86031",0.126499345219578
"86032",0.125176140408036
"86033",0.111384885746636
"86034",0.117854622589532
"86035",0.120742633900405
"86036",0.119815303437963
"86037",0.111774148127319
"86038",0.119957721927273
"86039",0.110445439911887
"86040",0.106367322624191
"86041",0.105273570415582
"86042",0.112766381538055
"86043",0.102680909225264
"86044",0.113174660301979
"86045",0.116223611956341
"86046",0.123056999440842
"86047",0.120601155248601
"86048",0.12065012432627
"86049",0.117629139176406
"86050",0.10666353837717
"86051",0.11258834636254
"86052",0.0949157240371336
"86053",0.11675242708836
"86054",0.114796780053567
"86055",0.111681446591731
"86056",0.117445002364827
"86057",0.118731095021583
"86058",0.100330923698736
"86059",0.123449443010139
"86060",0.124192236459694
"86061",0.104572876343486
"86062",0.106874884721454
"86063",0.0984157379401496
"86064",0.115132660000638
"86065",0.115660633259682
"86066",0.132300615017144
"86067",0.1066004648587
"86068",0.134132727493517
"86069",0.121826808122599
"86070",0.114971735520722
"86071",0.11898402051918
"86072",0.122015480017482
"86073",0.133324945092079
"86074",0.13343815668433
"86075",0.115599716950722
"86076",0.118056341840606
"86077",0.125900515109924
"86078",0.116945723565421
"86079",0.120533571446822
"86080",0.135765400892694
"86081",0.132081417547968
"86082",0.131624881331352
"86083",0.148828099682544
"86084",0.127715343480338
"86085",0.126399866136268
"86086",0.130739819629038
"86087",0.135018926143229
"86088",0.141692315938396
"86089",0.14764443054547
"86090",0.130685569519496
"86091",0.136614713296841
"86092",0.129007099664255
"86093",0.134715842335235
"86094",0.126150217015577
"86095",0.131983378895406
"86096",0.113260315228276
"86097",0.138676107014851
"86098",0.138057639249219
"86099",0.132902379933785
"86100",0.122209375277443
"86101",0.114386819313028
"86102",0.136231350541408
"86103",0.132824086098465
"86104",0.122839934434376
"86105",0.128213867571224
"86106",0.143880771058539
"86107",0.12520987003065
"86108",0.127148616766668
"86109",0.119533367170051
"86110",0.124106135331498
"86111",0.12264038588259
"86112",0.116392161711547
"86113",0.125266527744333
"86114",0.126618192371089
"86115",0.121905129359443
"86116",0.139684279403361
"86117",0.125294998836537
"86118",0.113952443336331
"86119",0.130710039552036
"86120",0.133846136164768
"86121",0.148371122680393
"86122",0.137463180590469
"86123",0.115457943606896
"86124",0.124813990792846
"86125",0.125956233497279
"86126",0.129753084712761
"86127",0.123456659733328
"86128",0.114345652237796
"86129",0.126920657361511
"86130",0.119499952610274
"86131",0.121810844041939
"86132",0.118807152962977
"86133",0.127765860806042
"86134",0.127715366424603
"86135",0.144884203727104
"86136",0.126591552228857
"86137",0.151054596480215
"86138",0.120987246238831
"86139",0.142414859925462
"86140",0.136762905002215
"86141",0.123273430249648
"86142",0.125657637404902
"86143",0.120483595216169
"86144",0.146226134843099
"86145",0.135471901432873
"86146",0.153414180207437
"86147",0.145999347819396
"86148",0.137361612992557
"86149",0.129101829266858
"86150",0.151643374754701
"86151",0.150455723095573
"86152",0.135156654100659
"86153",0.136136669317707
"86154",0.129840643321526
"86155",0.137550466699684
"86156",0.122413886499489
"86157",0.14934056028213
"86158",0.129529657564962
"86159",0.139189955521169
"86160",0.116273720578638
"86161",0.125278625358401
"86162",0.12574772668177
"86163",0.123321929486842
"86164",0.123763995370813
"86165",0.126225487109822
"86166",0.120970045712994
"86167",0.123024018246169
"86168",0.137139468213719
"86169",0.143389981464287
"86170",0.130377978644583
"86171",0.125916821965552
"86172",0.12472228988077
"86173",0.125340499059819
"86174",0.118700437871339
"86175",0.133418471577444
"86176",0.114982244929611
"86177",0.11560157814189
"86178",0.115892124634895
"86179",0.111867431672591
"86180",0.117261006525235
"86181",0.117533332149172
"86182",0.109275995339827
"86183",0.108126232368702
"86184",0.113190775905449
"86185",0.114301151772
"86186",0.0949650916167938
"86187",0.118662483468441
"86188",0.118387523660629
"86189",0.100150032383645
"86190",0.104529568607011
"86191",0.10341003180236
"86192",0.110677962138462
"86193",0.106795288745092
"86194",0.112334892216089
"86195",0.113125800308389
"86196",0.101417549705775
"86197",0.108565341243662
"86198",0.116120137291151
"86199",0.112454323153744
"86200",0.117690619474416
"86201",0.111388116502235
"86202",0.109172851579616
"86203",0.108957295317228
"86204",0.10711756471993
"86205",0.120925099349655
"86206",0.113086503572635
"86207",0.12434372955458
"86208",0.108585079387445
"86209",0.108942918199422
"86210",0.112904568986782
"86211",0.121622378463891
"86212",0.120133500268179
"86213",0.1201441812655
"86214",0.128887558131626
"86215",0.106296715045362
"86216",0.123046511585549
"86217",0.135976790327983
"86218",0.125153047585183
"86219",0.119193219899984
"86220",0.122719832111573
"86221",0.126418513525722
"86222",0.110845384522214
"86223",0.121600699280634
"86224",0.123483181234094
"86225",0.112347433022823
"86226",0.121900948298257
"86227",0.114915499091746
"86228",0.115754646923259
"86229",0.123625091849498
"86230",0.117035542878895
"86231",0.105925376139224
"86232",0.110473430533712
"86233",0.124975849237339
"86234",0.107171103841692
"86235",0.103151827645272
"86236",0.114331490649448
"86237",0.108643743949637
"86238",0.0995267931719845
"86239",0.105436740932945
"86240",0.105907542022719
"86241",0.0969922456517408
"86242",0.0988708536745303
"86243",0.107723721075373
"86244",0.109908988656091
"86245",0.105340091914214
"86246",0.112747665563106
"86247",0.110725706538523
"86248",0.09668447818352
"86249",0.111909406512613
"86250",0.117816853441767
"86251",0.110923779679251
"86252",0.103312611312711
"86253",0.0976838487102525
"86254",0.0967884241815185
"86255",0.0948315138071259
"86256",0.114122710217711
"86257",0.109741608572216
"86258",0.106842134665273
"86259",0.10190374828917
"86260",0.0932758063705902
"86261",0.110847220407468
"86262",0.101896989988023
"86263",0.100529141467867
"86264",0.114890041693011
"86265",0.107588216490631
"86266",0.124477266894612
"86267",0.110398612686231
"86268",0.112786858214224
"86269",0.109458959661427
"86270",0.126228492148554
"86271",0.121965143485102
"86272",0.135083879223984
"86273",0.128216322899018
"86274",0.133683078950032
"86275",0.13882922459509
"86276",0.135851714969822
"86277",0.131942320289982
"86278",0.125227357331177
"86279",0.113742788653396
"86280",0.114675968801931
"86281",0.121450685347972
"86282",0.123085498445022
"86283",0.118395334455406
"86284",0.118185180121951
"86285",0.126913723737489
"86286",0.131732193768317
"86287",0.127091863365121
"86288",0.125384371011055
"86289",0.145112422497294
"86290",0.150789065611008
"86291",0.15035283354026
"86292",0.137853670855581
"86293",0.113763140229829
"86294",0.11480350097996
"86295",0.127506301491599
"86296",0.114290082615082
"86297",0.112094609324511
"86298",0.114026869777433
"86299",0.120295869051488
"86300",0.128852261586322
"86301",0.121768417453517
"86302",0.135413467034862
"86303",0.123314890437374
"86304",0.126621482658363
"86305",0.125705743786965
"86306",0.126347181176961
"86307",0.142357087935017
"86308",0.128587947797824
"86309",0.130001975448151
"86310",0.117934525672717
"86311",0.130957781084114
"86312",0.13850769842383
"86313",0.14273189082696
"86314",0.129951861969774
"86315",0.13608190417081
"86316",0.127341409037338
"86317",0.137581877869294
"86318",0.118653973022976
"86319",0.12882029140707
"86320",0.130327520299603
"86321",0.138781416175218
"86322",0.13249469468813
"86323",0.13124142719723
"86324",0.129897297720749
"86325",0.121676165800088
"86326",0.132178329533314
"86327",0.127949881728736
"86328",0.144611284616873
"86329",0.122208156493394
"86330",0.148561293755943
"86331",0.145229172421716
"86332",0.151130621472636
"86333",0.135559716958354
"86334",0.135254899439886
"86335",0.158695279056264
"86336",0.13900059638651
"86337",0.13137900668247
"86338",0.153399675931601
"86339",0.149409194817044
"86340",0.145973991831346
"86341",0.141599451796461
"86342",0.131508842275079
"86343",0.151535472540075
"86344",0.140201438878269
"86345",0.140766864281569
"86346",0.156211570116234
"86347",0.154962376715173
"86348",0.146010414951324
"86349",0.147881294414266
"86350",0.147984325201224
"86351",0.138601470709467
"86352",0.148296714905179
"86353",0.130659383767443
"86354",0.153014921557739
"86355",0.159038973645331
"86356",0.15119216125167
"86357",0.158888511094036
"86358",0.154822769157481
"86359",0.14619240531983
"86360",0.158684088980001
"86361",0.156760916537192
"86362",0.152622914374077
"86363",0.152178008133409
"86364",0.166556432577917
"86365",0.138802071882204
"86366",0.132391428644494
"86367",0.1458557126258
"86368",0.150512422620629
"86369",0.1488014995
"86370",0.141903599762929
"86371",0.151650584890148
"86372",0.137657174823369
"86373",0.150096105089541
"86374",0.148373602821474
"86375",0.14509745161969
"86376",0.150259648718235
"86377",0.131631908836694
"86378",0.153411616041496
"86379",0.150432706971379
"86380",0.153160886852406
"86381",0.148072644302688
"86382",0.150952461488083
"86383",0.158841995097252
"86384",0.162505111165285
"86385",0.157421203634292
"86386",0.166049572521294
"86387",0.151082167672861
"86388",0.139004222584448
"86389",0.137204925038519
"86390",0.144834381291792
"86391",0.146595422650455
"86392",0.144734331060141
"86393",0.154810206018755
"86394",0.134927685979793
"86395",0.147406496834035
"86396",0.137171573620798
"86397",0.128498352727897
"86398",0.140307865225041
"86399",0.154832387354066
"86400",0.153686098802966
"86401",0.153272533502262
"86402",0.141123444433965
"86403",0.149888970248238
"86404",0.151704473984172
"86405",0.156326772027745
"86406",0.140018698388425
"86407",0.134200854710047
"86408",0.1363570822813
"86409",0.13525092807313
"86410",0.157560433216319
"86411",0.131834270891378
"86412",0.13080193419962
"86413",0.128785360912158
"86414",0.139559852822349
"86415",0.125732631765451
"86416",0.126028589316126
"86417",0.132549437604409
"86418",0.133775126560472
"86419",0.127628787264173
"86420",0.122213119029045
"86421",0.122406739337184
"86422",0.144994403354908
"86423",0.13704052026236
"86424",0.139070950874716
"86425",0.118483294630256
"86426",0.145244502167521
"86427",0.150411985182539
"86428",0.152439195993343
"86429",0.139421966215473
"86430",0.137683334066916
"86431",0.130049772124596
"86432",0.142645050715245
"86433",0.130966339580528
"86434",0.134809026162327
"86435",0.145789842403543
"86436",0.147755415457591
"86437",0.146694575875068
"86438",0.13836431190157
"86439",0.149536582964659
"86440",0.152011310802325
"86441",0.143983455266822
"86442",0.146430146100121
"86443",0.154510058924203
"86444",0.145128577014359
"86445",0.153680944385427
"86446",0.171026561796892
"86447",0.16361718918944
"86448",0.175422654596676
"86449",0.183949044184716
"86450",0.169261802169628
"86451",0.142567876625786
"86452",0.154989720076647
"86453",0.164805608606402
"86454",0.157536624590024
"86455",0.182001771866783
"86456",0.163821418617029
"86457",0.155494122966077
"86458",0.154406958718164
"86459",0.157338317173843
"86460",0.173618703827858
"86461",0.173241536314545
"86462",0.193032225556773
"86463",0.183267119536528
"86464",0.170460765012658
"86465",0.187270493432876
"86466",0.179910868203244
"86467",0.181328571492147
"86468",0.160192986697227
"86469",0.16253274810113
"86470",0.163699422478782
"86471",0.168900016381245
"86472",0.159067169172032
"86473",0.163634349894551
"86474",0.173128480105173
"86475",0.165869796470248
"86476",0.145080938838931
"86477",0.150945162242562
"86478",0.14121472755425
"86479",0.15844321413481
"86480",0.156760827946787
"86481",0.145846678681408
"86482",0.152568817534198
"86483",0.13777582365634
"86484",0.141676579900363
"86485",0.156469347917441
"86486",0.15323565168236
"86487",0.151576234636389
"86488",0.163871178597055
"86489",0.154714484539242
"86490",0.153479863546987
"86491",0.153155059196706
"86492",0.157660220478943
"86493",0.160853047293145
"86494",0.152038128069873
"86495",0.17243452516584
"86496",0.163747138259355
"86497",0.171394445580851
"86498",0.155164311620306
"86499",0.165607615764386
"86500",0.166118097909967
"86501",0.162010275758505
"86502",0.152796044060518
"86503",0.172144691640655
"86504",0.155977851954861
"86505",0.168752969874965
"86506",0.160620799143472
"86507",0.181439084647344
"86508",0.155733926227987
"86509",0.154493259320116
"86510",0.166653824974705
"86511",0.17060589293016
"86512",0.161250060211988
"86513",0.167485190097039
"86514",0.16504074993325
"86515",0.16263827967101
"86516",0.167294268554385
"86517",0.159726696641582
"86518",0.174104072674094
"86519",0.174176042036212
"86520",0.154893164302387
"86521",0.157967452567308
"86522",0.152111666069951
"86523",0.155108095101241
"86524",0.157335828940825
"86525",0.162247474927963
"86526",0.174476373839334
"86527",0.145255902862721
"86528",0.156285191542794
"86529",0.16391247780013
"86530",0.14867784025272
"86531",0.16466592030242
"86532",0.158047234833571
"86533",0.156176140903528
"86534",0.171792309454906
"86535",0.162565556287364
"86536",0.166174454910419
"86537",0.159435679996508
"86538",0.153623141128368
"86539",0.154305115312184
"86540",0.174230929114722
"86541",0.168085030829937
"86542",0.150567829242851
"86543",0.161222159926412
"86544",0.168014710098513
"86545",0.169293139905801
"86546",0.154912346657454
"86547",0.150291001492155
"86548",0.172466335364044
"86549",0.197721718709114
"86550",0.187281586549565
"86551",0.170921658911233
"86552",0.165433916625898
"86553",0.15050177623824
"86554",0.170824900910985
"86555",0.183282980082923
"86556",0.169788506317652
"86557",0.194655941577559
"86558",0.178217416003153
"86559",0.17417304151865
"86560",0.179636948077449
"86561",0.172080399974664
"86562",0.169227297900896
"86563",0.149223552577113
"86564",0.182622527234097
"86565",0.17620110768631
"86566",0.195464709546464
"86567",0.181217760197777
"86568",0.171930452130611
"86569",0.162175947285957
"86570",0.166638413258939
"86571",0.171502169886174
"86572",0.176488844114962
"86573",0.171605218121493
"86574",0.184195029794119
"86575",0.163811665383183
"86576",0.161986449470224
"86577",0.180541433347977
"86578",0.16113766118591
"86579",0.17992098804613
"86580",0.158745331327095
"86581",0.160541716920747
"86582",0.180557737719148
"86583",0.155967301308343
"86584",0.164738209477552
"86585",0.190617057183259
"86586",0.175917466014305
"86587",0.163895139607862
"86588",0.168876570937218
"86589",0.156456620507007
"86590",0.181301319116061
"86591",0.165545748057783
"86592",0.165706722443203
"86593",0.181607680286393
"86594",0.166210253359642
"86595",0.169756673390871
"86596",0.169051201817333
"86597",0.146917284653386
"86598",0.160404506918752
"86599",0.142238249849106
"86600",0.165141731996738
"86601",0.146462673103781
"86602",0.17992083533599
"86603",0.163614414393781
"86604",0.168996329506771
"86605",0.175580285587349
"86606",0.172575543858756
"86607",0.169772843884407
"86608",0.188060496682967
"86609",0.187772510164784
"86610",0.164207926736974
"86611",0.166873369869519
"86612",0.161279910863365
"86613",0.182231813176852
"86614",0.164118363892216
"86615",0.143043937467065
"86616",0.144237860976794
"86617",0.161439390340515
"86618",0.14919518747973
"86619",0.153530070065528
"86620",0.165808381405635
"86621",0.17447385954268
"86622",0.174236102451396
"86623",0.184171342779106
"86624",0.168241807231949
"86625",0.183593590782296
"86626",0.159614460188201
"86627",0.176749909330242
"86628",0.171721450530889
"86629",0.175793098290801
"86630",0.155719328691335
"86631",0.157532776152771
"86632",0.162052556392754
"86633",0.161930917350513
"86634",0.168510010801691
"86635",0.163746989598234
"86636",0.184375502154762
"86637",0.155714857889996
"86638",0.187589611570235
"86639",0.160812475334716
"86640",0.170233746945346
"86641",0.159371528376998
"86642",0.167789868733872
"86643",0.163483049631829
"86644",0.153196316946504
"86645",0.181227671595428
"86646",0.151402550528506
"86647",0.173531368176232
"86648",0.162982615084598
"86649",0.183045231820046
"86650",0.141250137884909
"86651",0.169353579898053
"86652",0.170600992218474
"86653",0.157829490463848
"86654",0.160115330082794
"86655",0.172726016759515
"86656",0.15946584752962
"86657",0.150246321019597
"86658",0.159606950734004
"86659",0.148606912061513
"86660",0.170407014802345
"86661",0.152899710939769
"86662",0.167964030129395
"86663",0.182513349400515
"86664",0.16331417863325
"86665",0.165241710578072
"86666",0.18272303672662
"86667",0.164634995596397
"86668",0.156211758909224
"86669",0.153012614613712
"86670",0.162474759176544
"86671",0.168202465641981
"86672",0.167539849490098
"86673",0.158745879079887
"86674",0.167329035974483
"86675",0.176338796693101
"86676",0.165589836962715
"86677",0.16988233208897
"86678",0.176801062913157
"86679",0.16763038458507
"86680",0.187273716008238
"86681",0.176110352613413
"86682",0.176317028611568
"86683",0.183769444708658
"86684",0.164143548896174
"86685",0.189886803414197
"86686",0.180894497741861
"86687",0.186668715142052
"86688",0.182858557746189
"86689",0.17699202420633
"86690",0.182226124948075
"86691",0.175229724942759
"86692",0.175190732830637
"86693",0.184511086260465
"86694",0.174784762639013
"86695",0.184974899080019
"86696",0.158011332170489
"86697",0.157857951372366
"86698",0.183716165803021
"86699",0.181244350901372
"86700",0.20221479229932
"86701",0.17696002377896
"86702",0.175061368147416
"86703",0.199744818594577
"86704",0.174233813572794
"86705",0.196051102001984
"86706",0.172141604597591
"86707",0.177344776470751
"86708",0.173918415014068
"86709",0.202500380340658
"86710",0.167692066129462
"86711",0.172454455507032
"86712",0.165714190963039
"86713",0.167707752238875
"86714",0.1727565015464
"86715",0.190246206041778
"86716",0.176557775027916
"86717",0.192065748360193
"86718",0.156059378800777
"86719",0.16496989385394
"86720",0.165734953118499
"86721",0.176662466263291
"86722",0.164097281188117
"86723",0.162511395702276
"86724",0.176139781934513
"86725",0.16849449373956
"86726",0.163708022344682
"86727",0.169300130111228
"86728",0.17351006025834
"86729",0.167262583081757
"86730",0.197781357515478
"86731",0.17149127916746
"86732",0.174281075103446
"86733",0.153728732533187
"86734",0.180728001084005
"86735",0.166660237334929
"86736",0.18587660179761
"86737",0.186438575088175
"86738",0.190426293669976
"86739",0.182511997492671
"86740",0.190083934721682
"86741",0.176893541226763
"86742",0.190862338052252
"86743",0.197834881395881
"86744",0.205588882681689
"86745",0.182440591816821
"86746",0.179245907743709
"86747",0.191701134281672
"86748",0.197014721401998
"86749",0.202989100454152
"86750",0.193170011256675
"86751",0.176754123987363
"86752",0.177811877533521
"86753",0.179978485967509
"86754",0.175612140448623
"86755",0.18512551123728
"86756",0.181228229451927
"86757",0.177552758395382
"86758",0.181929071192885
"86759",0.197540010683758
"86760",0.208735106163036
"86761",0.181417655699245
"86762",0.190616556157017
"86763",0.190628240227964
"86764",0.198155083160972
"86765",0.198599845140123
"86766",0.193248283944358
"86767",0.196973431445308
"86768",0.187021560403946
"86769",0.190254110635971
"86770",0.196388742172604
"86771",0.173548664450452
"86772",0.173281342453899
"86773",0.207277081456184
"86774",0.174018036680333
"86775",0.163740662996525
"86776",0.1902011391851
"86777",0.196236433121444
"86778",0.195648809065923
"86779",0.192571032071182
"86780",0.17736270620657
"86781",0.184975509048578
"86782",0.185041572596253
"86783",0.175185201725567
"86784",0.182638364162755
"86785",0.18689090274413
"86786",0.182297077976421
"86787",0.194549668440054
"86788",0.177030930746011
"86789",0.172232649488327
"86790",0.205558837861934
"86791",0.197133675015179
"86792",0.183290314643853
"86793",0.193244343262361
"86794",0.204459333140131
"86795",0.189203848208685
"86796",0.185918248478654
"86797",0.200087203550726
"86798",0.200880887743503
"86799",0.190502645810126
"86800",0.172832964333117
"86801",0.17967443792788
"86802",0.210914448701065
"86803",0.179337621348029
"86804",0.191870574162787
"86805",0.184892687813216
"86806",0.163278427665258
"86807",0.187802308004992
"86808",0.176548936278922
"86809",0.18238189562792
"86810",0.218639995164785
"86811",0.16095556840279
"86812",0.173612097490082
"86813",0.174952991348745
"86814",0.18927720274396
"86815",0.193589472983334
"86816",0.176791860047357
"86817",0.183421300466348
"86818",0.176646392523025
"86819",0.168494892557401
"86820",0.176638881216824
"86821",0.160478755108823
"86822",0.190637027479026
"86823",0.20420846385105
"86824",0.196602332684072
"86825",0.180061521615906
"86826",0.20164119220011
"86827",0.181007315947724
"86828",0.200925382699438
"86829",0.183142286622997
"86830",0.221112804916089
"86831",0.204423681335469
"86832",0.206774946102682
"86833",0.186032179790154
"86834",0.212438186528874
"86835",0.18983127159541
"86836",0.216524175239319
"86837",0.213944800177457
"86838",0.235697773078195
"86839",0.208118802947385
"86840",0.228182138643839
"86841",0.202938408238988
"86842",0.209566768702563
"86843",0.19366217538228
"86844",0.191700789000492
"86845",0.206629662729439
"86846",0.212214673981629
"86847",0.182368443771996
"86848",0.208912419786079
"86849",0.195817656279948
"86850",0.220161134659003
"86851",0.200455735016155
"86852",0.194372449701336
"86853",0.200736035627219
"86854",0.18839193792962
"86855",0.19942430379515
"86856",0.180799205943162
"86857",0.17078663229438
"86858",0.179243308536428
"86859",0.200117097397528
"86860",0.214512170635844
"86861",0.214295558876581
"86862",0.209087122178241
"86863",0.179093891345402
"86864",0.193288286590023
"86865",0.182044761998792
"86866",0.167371730770143
"86867",0.179780131383925
"86868",0.184095042715899
"86869",0.182278272406793
"86870",0.181039003282727
"86871",0.184613423030449
"86872",0.183634818026647
"86873",0.214614702950376
"86874",0.203816525384411
"86875",0.20652758807053
"86876",0.184350000505546
"86877",0.194134430064829
"86878",0.199400328401703
"86879",0.197514968402943
"86880",0.189642877616691
"86881",0.210178462942175
"86882",0.207484692510717
"86883",0.20234647110498
"86884",0.208065305847656
"86885",0.214861831604808
"86886",0.189040846082029
"86887",0.186518472213396
"86888",0.198851505722657
"86889",0.203109589577659
"86890",0.185364129101837
"86891",0.181047024464516
"86892",0.191772419553555
"86893",0.197997231834276
"86894",0.194185158110452
"86895",0.17543307210786
"86896",0.179791407150723
"86897",0.19580923043879
"86898",0.19846424185288
"86899",0.205324986821363
"86900",0.207663484680154
"86901",0.187056420299165
"86902",0.206085195215014
"86903",0.187221493085292
"86904",0.17928419645165
"86905",0.169393971316825
"86906",0.193344513447014
"86907",0.197203103101836
"86908",0.185663304818774
"86909",0.185531767766413
"86910",0.182149833338292
"86911",0.176057387545594
"86912",0.159417559553096
"86913",0.164173550821447
"86914",0.182175295881215
"86915",0.187460669765713
"86916",0.176649587261816
"86917",0.192609489824525
"86918",0.193003147772023
"86919",0.196535060901093
"86920",0.156687393221095
"86921",0.191333972563307
"86922",0.18213256479339
"86923",0.188600249311498
"86924",0.181358332839846
"86925",0.187207635429082
"86926",0.202628724787858
"86927",0.198523179937964
"86928",0.19042673412793
"86929",0.193415565823637
"86930",0.191304652606995
"86931",0.220405771108464
"86932",0.193546969165936
"86933",0.222431976572918
"86934",0.2026477884871
"86935",0.199607378965949
"86936",0.183548748049158
"86937",0.190351201638267
"86938",0.19564762441688
"86939",0.198736614740035
"86940",0.172166565106482
"86941",0.186045676489402
"86942",0.165024593546891
"86943",0.182359133300024
"86944",0.1942455026315
"86945",0.18477870342936
"86946",0.157622641200121
"86947",0.199606500840635
"86948",0.167147359047937
"86949",0.187395800745143
"86950",0.181123953968085
"86951",0.194037496736371
"86952",0.187120901385913
"86953",0.193595190805861
"86954",0.174716304612168
"86955",0.174427304504262
"86956",0.166346284138432
"86957",0.186872731654556
"86958",0.187723421384979
"86959",0.186895087108762
"86960",0.16811853478117
"86961",0.165234973859523
"86962",0.165566977680007
"86963",0.170974989687085
"86964",0.182801198603115
"86965",0.190396052624929
"86966",0.184912469924057
"86967",0.165706900804157
"86968",0.197471819117793
"86969",0.193391443354775
"86970",0.188434379882727
"86971",0.215417829104217
"86972",0.197652504670473
"86973",0.206008478189807
"86974",0.208194869287096
"86975",0.194974563310235
"86976",0.194949659145618
"86977",0.181292107261141
"86978",0.168634491879512
"86979",0.200255950950614
"86980",0.184461136415119
"86981",0.168994310296029
"86982",0.160453748794152
"86983",0.159451723718865
"86984",0.159754477586417
"86985",0.194278718288655
"86986",0.191800509479011
"86987",0.201390812665353
"86988",0.172960854023546
"86989",0.176721728594332
"86990",0.188819316838278
"86991",0.193104354137093
"86992",0.168630447008855
"86993",0.178084315357034
"86994",0.180435794120316
"86995",0.174378186340868
"86996",0.173731835588726
"86997",0.186313738782656
